level,sha3,depth_log2,n_leaves,blowup,r,ldt,prove_ms,verify_ms,proof_kib,n_trace
L1,sha3-256,2,4,4,54,fri,833,1.36,395.9,256
L1,sha3-256,2,4,4,54,stir,767,0.37,109.2,256
L1,sha3-256,3,8,4,54,fri,1659,1.37,431.0,512
L1,sha3-256,3,8,4,54,stir,1633,0.40,111.5,512
L1,sha3-256,4,16,4,54,fri,1712,1.43,431.0,512
L1,sha3-256,4,16,4,54,stir,1693,0.38,111.5,512
L3,sha3-384,2,4,4,79,fri,789,2.51,772.7,256
L3,sha3-384,2,4,4,79,stir,774,0.69,228.1,256
L3,sha3-384,3,8,4,79,fri,1673,2.92,838.8,512
L3,sha3-384,3,8,4,79,stir,1679,0.74,232.6,512
L3,sha3-384,4,16,4,79,fri,1726,2.88,838.8,512
L3,sha3-384,4,16,4,79,stir,1719,0.74,232.6,512
L5,sha3-512,2,4,4,105,fri,786,4.66,1284.3,256
L5,sha3-512,2,4,4,105,stir,796,1.37,394.5,256
L5,sha3-512,3,8,4,105,fri,1715,5.50,1391.9,512
L5,sha3-512,3,8,4,105,stir,1680,1.50,402.1,512
L5,sha3-512,4,16,4,105,fri,1736,5.29,1391.9,512
L5,sha3-512,4,16,4,105,stir,1737,1.45,402.1,512
